station_key,date,month,day_of_week,public_holiday,school_holiday,daily_total,volume,hour,full_name,road_functional_hierarchy,lga,latitude,longitude,crash_count,crash_severity_sum,crash_injury_sum,crash_fatal_count,crash_wet_count
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,75.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,129.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,227.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,426.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,611.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,1240.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,741.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,5,1,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,823.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,5,1,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,1070.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,8,4,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,939.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,8,4,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,1027.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,857.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,671.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,9,5,0,2
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,450.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,9,5,0,2
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,398.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,391.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,239.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,1
55307,2022-03-06 00:00:00+00,3,7,False,False,11694,157.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,28.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,17.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,9.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,18.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,54.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,308.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,1097.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,5,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,759.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,5,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,484.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,8,2,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,437.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,8,2,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,1159.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,5,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,1022.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,10,5,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,1504.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,1940.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,3559.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,4509.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,1023.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,7,4,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,1121.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,7,4,0,1
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,786.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,424.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,271.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,59.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,0.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-07 00:00:00+00,3,1,False,False,20588,0.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,79.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,31.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,23.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,20.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,45.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,138.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,800.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,8,4,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,929.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,8,4,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,1082.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,7,0,2
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,1005.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,7,0,2
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,732.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,814.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,899.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,4
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,817.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,4
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,1021.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,1265.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,10,4,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,1266.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,1144.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,896.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,598.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,455.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,403.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,1
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,391.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,2
55307,2022-03-08 00:00:00+00,3,2,False,False,15039,186.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,2
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,93.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,43.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,1
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,21.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,26.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,102.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,471.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,1616.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,1
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,2508.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,1
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,2756.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,7,2,0,2
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,2078.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,7,2,0,2
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,1860.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,8,15,7,0,2
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,1867.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,8,15,7,0,2
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,3307.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,2498.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,2,0,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,3368.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,6,2,1,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,3058.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,6,2,1,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,2551.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,2685.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,2334.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,1396.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,1051.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,742.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,680.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,0
55307,2022-03-09 00:00:00+00,3,3,False,False,37453,342.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,2,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,103.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,58.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,31.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,39.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,2,1,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,83.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,2
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,511.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,4,1,0,2
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,1693.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2646.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2699.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,10,0,3
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2521.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,13,10,0,3
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2236.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2041.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2117.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,6,2,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,1878.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,6,2,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2160.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,4350.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2854.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,10,20,10,0,2
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2696.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,10,20,10,0,2
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,2930.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,1690.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,5,2,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,1212.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,1054.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,1061.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-10 00:00:00+00,3,4,False,False,39546,883.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,373.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,182.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,151.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,185.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,224.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,497.0,5,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,1513.0,6,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2305.0,7,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,3,6,3,0,1
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2561.0,8,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,12,7,0,2
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2115.0,9,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,6,12,7,0,2
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2434.0,10,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2117.0,11,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2070.0,12,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2563.0,13,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,8,4,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,3422.0,14,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,15,5,1,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,3323.0,15,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,7,15,5,1,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,3287.0,16,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,9,6,0,1
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,3004.0,17,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,5,9,6,0,1
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,2605.0,18,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,1545.0,19,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,3,1,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,1107.0,20,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,1061.0,21,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,4,7,3,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,1112.0,22,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-11 00:00:00+00,3,5,False,False,40338,582.0,23,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,0
55307,2022-03-12 00:00:00+00,3,6,False,False,16023,334.0,0,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-12 00:00:00+00,3,6,False,False,16023,198.0,1,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,0,0,0,0,0
55307,2022-03-12 00:00:00+00,3,6,False,False,16023,124.0,2,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-12 00:00:00+00,3,6,False,False,16023,98.0,3,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,1,1,0,0,0
55307,2022-03-12 00:00:00+00,3,6,False,False,16023,56.0,4,"Cahill Expressway, East of Pitt Street",Motorway,Sydney,-33.86129,151.209854,2,4,2,0,1
